subject,object,simplified_label,skos_predicate
middle cerebellar peduncle,brachium pontis,same-as,skos:exactMatch
vitelliform macular dystrophy,best vitelliform macular dystrophy,same-as,skos:exactMatch
vitellogenesis,vitellogeneses,same-as,skos:exactMatch
gender role,gender roles,same-as,skos:exactMatch
neuroimmunomodulation,neuro immunomodulation,same-as,skos:exactMatch
sialic acid storage disease,sialuria,same-as,skos:exactMatch
cytoreduction surgical procedures,cytoreductive surgeries,same-as,skos:exactMatch
autobiographies as topic,autobiography as topic,same-as,skos:exactMatch
constraint induced movement therapy,constrained movement therapy,same-as,skos:exactMatch
monkeypox virus,mpxv virus,same-as,skos:exactMatch
humeral fractures,humeri fractures,same-as,skos:exactMatch
otorhinolaryngologic diseases,otorhinolaryngological diseases,same-as,skos:exactMatch
pyrrolidines,tetrahydropyridines,same-as,skos:exactMatch
paranoid disorders,paranoias,same-as,skos:exactMatch
uniparental disomy,uniparental disomies,same-as,skos:exactMatch
hmga proteins,hmg at proteins,same-as,skos:exactMatch
bufonidae,true toad,same-as,skos:exactMatch
adult day care centers,adult day care center,same-as,skos:exactMatch
nurses,nurse,same-as,skos:exactMatch
dental cements,luting agents,same-as,skos:exactMatch
life course perspective,life course perspectives,same-as,skos:exactMatch
soft tissue injuries,soft tissue injury,same-as,skos:exactMatch
immunoglobulin subunits,ig polypeptide chains,same-as,skos:exactMatch
subtraction technique,subtraction technics,same-as,skos:exactMatch
gastric lavage,gastric irrigations,same-as,skos:exactMatch
coup transcription factor i,coup tfi protein,same-as,skos:exactMatch
peptide elongation factor 2,nsp 100,same-as,skos:exactMatch
pregnancy in obesity,obesity in pregnancy,same-as,skos:exactMatch
neuroinflammatory diseases,neuroinflammatory disease,same-as,skos:exactMatch
augmented reality,augmented realities,same-as,skos:exactMatch
american indian or alaska native,american indians or alaska natives,same-as,skos:exactMatch
bleaching agents,whitening agent,same-as,skos:exactMatch
dorsal raphe nucleus,nucleus linearis,same-as,skos:exactMatch
immunoglobulin g,polyglobin,same-as,skos:exactMatch
wilms tumor,wilms tumor 1,same-as,skos:exactMatch
respiratory physiological phenomena,respiratory physiological phenomenon,same-as,skos:exactMatch
brachial plexus block,brachial plexus anesthesia,same-as,skos:exactMatch
primary immunodeficiency diseases,primary immune deficiency disorder,same-as,skos:exactMatch
mesomycetozoea,drip clade,same-as,skos:exactMatch
annexin a6,annexin vi,same-as,skos:exactMatch
vaping,e cigarette use,same-as,skos:exactMatch
lymphangitis,lymphangitides,same-as,skos:exactMatch
brachytherapy,radioisotope brachytherapy,same-as,skos:exactMatch
keratosis,keratoses,same-as,skos:exactMatch
ethmoid sinus,ethmoid sinuses,same-as,skos:exactMatch
peptide mapping,peptide fingerprinting,same-as,skos:exactMatch
nasolabial fold,nasolabial folds,same-as,skos:exactMatch
mast cells,tissue basophils,same-as,skos:exactMatch
children with disabilities,handicapped child,same-as,skos:exactMatch
duodenogastric reflux,duodenal reflux,same-as,skos:exactMatch
anisotropy,anisotropies,same-as,skos:exactMatch
tetrahydroisoquinolines,tetrahydro isoquinolines,same-as,skos:exactMatch
dental enamel hypomineralization,enamel hypomineralization,same-as,skos:exactMatch
fecal microbiota transplantation,fecal transplant,same-as,skos:exactMatch
astrocytes,astrocyte,same-as,skos:exactMatch
unconsciousness,unconscious state,same-as,skos:exactMatch
immunomodulating agents,immunomodulatory agents,same-as,skos:exactMatch
polychlorinated biphenyls,polychlorinated biphenyl,same-as,skos:exactMatch
aliivibrio fischeri,achromobacter fischeri,same-as,skos:exactMatch
chondromatosis,chondromatoses,same-as,skos:exactMatch
collagenases,collagenase,same-as,skos:exactMatch
complement c4,complement component 4,same-as,skos:exactMatch
bordetella bronchiseptica,bacillus bronchisepticus,same-as,skos:exactMatch
gentian violet,crystal violet,same-as,skos:exactMatch
simian foamy virus,chimpanzee foamy virus,same-as,skos:exactMatch
carduus,plumeless thistles,same-as,skos:exactMatch
cohesins,cohesin,same-as,skos:exactMatch
dolichol monophosphate mannose,mannolipid,same-as,skos:exactMatch
mouth rehabilitation,mouth rehabilitations,same-as,skos:exactMatch
phenobarbital,phenobarbitone,same-as,skos:exactMatch
north american people,north american peoples,same-as,skos:exactMatch
metatarsal valgus,toeing outs,same-as,skos:exactMatch
niacin,3 pyridinecarboxylic acid,same-as,skos:exactMatch
urachal cyst,umbilical cyst,same-as,skos:exactMatch
Radiation detection circuitry,Radiation detector circuits,same-as,skos:exactMatch
Loss Evaluation,Loss measurement,same-as,skos:exactMatch
White brain matter,White matter,same-as,skos:exactMatch
AC-DC power convertors,AC-DC power converters,same-as,skos:exactMatch
Telecommunication networks,Communication networks,same-as,skos:exactMatch
Bioinspired computing,Bio-inspired computing,same-as,skos:exactMatch
IR detectors,Infrared sensors,same-as,skos:exactMatch
Noise suppression,Noise reduction,same-as,skos:exactMatch
Pulse analysis,Pulse measurements,same-as,skos:exactMatch
Wavelet space,Wavelet domain,same-as,skos:exactMatch
Response,Feedback,same-as,skos:exactMatch
Proportional plus derivative control,PD control,same-as,skos:exactMatch
Cryogenic nitrogen,Liquid nitrogen,same-as,skos:exactMatch
Paediatrics,Pediatrics,same-as,skos:exactMatch
HCI,Human computer interaction,same-as,skos:exactMatch
Driver free automobiles,Autonomous automobiles,same-as,skos:exactMatch
Analog circuitry,Analog circuits,same-as,skos:exactMatch
Time gauging,Time measurement,same-as,skos:exactMatch
Reflectance Measurement,Reflectometry,same-as,skos:exactMatch
Atomic weapons,Nuclear weapons,same-as,skos:exactMatch
DOA estimation,Direction-of-arrival estimation,same-as,skos:exactMatch
Blended learning,Hybrid learning,same-as,skos:exactMatch
Iodine element,Iodine,same-as,skos:exactMatch
Computerised tomography,Computed tomography,same-as,skos:exactMatch
Radio Detection and Ranging,Radar,same-as,skos:exactMatch
Vehicle-to-Everything Communications,Vehicle-to-everything,same-as,skos:exactMatch
Activation circuits,Trigger circuits,same-as,skos:exactMatch
Clientserver systems,Client-server systems,same-as,skos:exactMatch
Analogue-digital integrated circuits,Analog-digital integrated circuits,same-as,skos:exactMatch
Single Input Single Output Communication,SISO communication,same-as,skos:exactMatch
Space born radar,Spaceborne radar,same-as,skos:exactMatch
RF integrated circuits,Radiofrequency integrated circuits,same-as,skos:exactMatch
Computer Automated Measurement and Control,CAMAC,same-as,skos:exactMatch
Heat resistance,Thermal resistance,same-as,skos:exactMatch
TLM Techniques,Transmission line matrix methods,same-as,skos:exactMatch
Video calling systems,Videophone systems,same-as,skos:exactMatch
Internet banking,Online banking,same-as,skos:exactMatch
Theory of sets,Set theory,same-as,skos:exactMatch
Asynchronous motors,Induction motors,same-as,skos:exactMatch
Distributed generation,Distributed power generation,same-as,skos:exactMatch
Mail services,Postal services,same-as,skos:exactMatch
SOM,Self-organizing feature maps,same-as,skos:exactMatch
Multiple Input Single Output Communication,MISO communication,same-as,skos:exactMatch
5th generation mobile systems,5G mobile communication,same-as,skos:exactMatch
Fluid flow dynamics,Fluid dynamics,same-as,skos:exactMatch
Microwave electronic circuits,Microwave circuits,same-as,skos:exactMatch
Memory integrated circuits,Integrated memory circuits,same-as,skos:exactMatch
Humidity management,Moisture control,same-as,skos:exactMatch
Iterative algorithms,Iterative methods,same-as,skos:exactMatch
Aluminio,Aluminum,same-as,skos:exactMatch
Terahertz Wave Communication,Submillimeter wave communication,same-as,skos:exactMatch
Turing devices,Turing machines,same-as,skos:exactMatch
Semiconductor failure,Semiconductor device breakdown,same-as,skos:exactMatch
Analog electronic circuits,Analog circuits,same-as,skos:exactMatch
Phase shift devices,Phase shifters,same-as,skos:exactMatch
High-electron-mobility transistors,HEMTs,same-as,skos:exactMatch
Quantum information transfer,Quantum communication,same-as,skos:exactMatch
Spectral analysis,Spectroscopy,same-as,skos:exactMatch
Pareto optimisation,Pareto optimization,same-as,skos:exactMatch
Ultra wideband,Ultra wideband technology,same-as,skos:exactMatch
Hypercomplex numbers,Quaternions,same-as,skos:exactMatch
Full swing operation,Rail to rail operation,same-as,skos:exactMatch
Electronic circuit formulation,Circuit synthesis,same-as,skos:exactMatch
CMM devices,Coordinate measuring machines,same-as,skos:exactMatch
Wavelet Transform Coefficients,Wavelet coefficients,same-as,skos:exactMatch
Non-sensor Control,Sensorless control,same-as,skos:exactMatch
Centralized management,Centralized control,same-as,skos:exactMatch
Dissolving agents,Solvents,same-as,skos:exactMatch
LED,Light emitting diodes,same-as,skos:exactMatch
Business process redesign,Business process re-engineering,same-as,skos:exactMatch
Unpiloted air vehicles,Autonomous aerial vehicles,same-as,skos:exactMatch
Pulse Signal Circuits,Pulse circuits,same-as,skos:exactMatch
3D display systems,Three-dimensional displays,same-as,skos:exactMatch
Wind power,Wind energy,same-as,skos:exactMatch
Analog-to-digital transformation,Analog-digital conversion,same-as,skos:exactMatch
Wood alcohol,Methanol,same-as,skos:exactMatch
Circuit malfunctions,Circuit faults,same-as,skos:exactMatch
Energy Integrated Circuits,Power integrated circuits,same-as,skos:exactMatch
Predator-prey dynamics,Predator prey systems,same-as,skos:exactMatch
Risk mitigation,Risk management,same-as,skos:exactMatch
Dimension Assessment,Size measurement,same-as,skos:exactMatch
Laser fabrication techniques,Laser materials processing,same-as,skos:exactMatch
Field Assisted Sintering Technique (FAST),Spark Plasma sintering,same-as,skos:exactMatch
Fault Finding,Debugging,same-as,skos:exactMatch
Pancreatic gland,Pancreas,same-as,skos:exactMatch
Semiconductor device testing,Semiconductor device measurement,same-as,skos:exactMatch
Atomic variations,Isotopes,same-as,skos:exactMatch
Proportional-derivative control,PD control,same-as,skos:exactMatch
Urban area networks,Metropolitan area networks,same-as,skos:exactMatch
Automatic-number plate recognition,License plate recognition,same-as,skos:exactMatch
Carbon-nanotube FETs,CNTFETs,same-as,skos:exactMatch
Broadband,Wideband,same-as,skos:exactMatch
Turnkey solution,Turnkey project,same-as,skos:exactMatch
Layer Interaction Design,Cross layer design,same-as,skos:exactMatch
Online bullying,Cyberbullying,same-as,skos:exactMatch
Synthetic polymers,Resins,same-as,skos:exactMatch
Concept Lattice Analysis,Formal concept analysis,same-as,skos:exactMatch
Biologically inspired computing,Bio-inspired computing,same-as,skos:exactMatch
Continuous Wavelet Analysis,Continuous wavelet transforms,same-as,skos:exactMatch
SCR Circuits,Thyristor circuits,same-as,skos:exactMatch
Sub-sea cables,Underwater cables,same-as,skos:exactMatch
Spectral analysis,Frequency-domain analysis,same-as,skos:exactMatch
Cyber-crime,Computer crime,same-as,skos:exactMatch
Electrooptic modulators,Electro-optic modulators,same-as,skos:exactMatch
Carrier processes,Charge carrier processes,same-as,skos:exactMatch
Regional networks,Regional area networks,same-as,skos:exactMatch
GPS,Global Positioning System,same-as,skos:exactMatch
LMI,Linear matrix inequalities,same-as,skos:exactMatch
Dysprosium Element,Dysprosium,same-as,skos:exactMatch
Overlapped magnetic recording,Shingled magnetic recording,same-as,skos:exactMatch
Individual communication networks,Personal communication networks,same-as,skos:exactMatch
Maximum a-posteriori,Maximum a posteriori estimation,same-as,skos:exactMatch
PWM converters,Pulse width modulation converters,same-as,skos:exactMatch
Radiation safety,Radiation protection,same-as,skos:exactMatch
LEDs,Light emitting diodes,same-as,skos:exactMatch
Proportional-Integral control,PI control,same-as,skos:exactMatch
Data Leak,Data breach,same-as,skos:exactMatch
Measuring Methods,Measurement techniques,same-as,skos:exactMatch
Nonlinear dynamic systems,Nonlinear control systems,same-as,skos:exactMatch
Satellite born radar,Spaceborne radar,same-as,skos:exactMatch
Image acquisition,Image capture,same-as,skos:exactMatch
Parallel processing systems,Multiprocessing systems,same-as,skos:exactMatch
Microchips,Integrated circuits,same-as,skos:exactMatch
Analogue digital integrated circuits,Analog-digital integrated circuits,same-as,skos:exactMatch
3D displays,Three-dimensional displays,same-as,skos:exactMatch
Cramer Rao bounds,Cramer-Rao bounds,same-as,skos:exactMatch
Aspheric optics,Aspherical optics,same-as,skos:exactMatch
Self-driving automobiles,Autonomous automobiles,same-as,skos:exactMatch
Missile guidance,Missile control,same-as,skos:exactMatch
Light-sensitive cells,Photoreceptors,same-as,skos:exactMatch
De-noising,Noise reduction,same-as,skos:exactMatch
Farming automation systems,Agricultural robots,same-as,skos:exactMatch
Elemental substances,Chemical elements,same-as,skos:exactMatch
Finite-difference methods,Finite difference methods,same-as,skos:exactMatch
Motion correction,Motion compensation,same-as,skos:exactMatch
Euclidean metric,Euclidean distance,same-as,skos:exactMatch
Chebyshev polynomial approximation,Chebyshev approximation,same-as,skos:exactMatch
Programmable Logic Chips,Programmable logic devices,same-as,skos:exactMatch
Measurement of Size,Size measurement,same-as,skos:exactMatch
Machine aided indexing,Machine assisted indexing,same-as,skos:exactMatch
Mathematical algebra,Algebra,same-as,skos:exactMatch
UWB technology,Ultra wideband technology,same-as,skos:exactMatch
Finite element method,Finite element analysis,same-as,skos:exactMatch
Artificial limbs,Prosthetics,same-as,skos:exactMatch
E-learning,Electronic learning,same-as,skos:exactMatch
5th generation wireless systems,5G mobile communication,same-as,skos:exactMatch
Coplanar waveguides,Coplanar transmission lines,same-as,skos:exactMatch
Telecom System Software,Communication system software,same-as,skos:exactMatch
Newton-Raphson method,Newton method,same-as,skos:exactMatch
Digital taping,Digital recording,same-as,skos:exactMatch
THz Materials,Terahertz materials,same-as,skos:exactMatch
Interactive Video Services,Videotex,same-as,skos:exactMatch
State-driven circuits,Sequential circuits,same-as,skos:exactMatch
Ultra-wide-band,Ultra wideband technology,same-as,skos:exactMatch
In-building communication,Indoor communication,same-as,skos:exactMatch
Grid structures,Lattices,same-as,skos:exactMatch
Maximum a posteriori method,Maximum a posteriori estimation,same-as,skos:exactMatch
Mechanical parameter measurement,Mechanical variables measurement,same-as,skos:exactMatch
High-electron mobility transistors,HEMTs,same-as,skos:exactMatch
Avionics,Aerospace electronics,same-as,skos:exactMatch
Micrometer Calipers,Micrometers,same-as,skos:exactMatch
Nonlinear mathematical relationships,Nonlinear equations,same-as,skos:exactMatch
Radium Element,Radium,same-as,skos:exactMatch
Electronic circuits,Circuits,same-as,skos:exactMatch
Pulsewidth modulation convertors,Pulse width modulation converters,same-as,skos:exactMatch
Magnetic signaling,Magnetic communication,same-as,skos:exactMatch
